0,15000
0,0
1,77.66990291262135
2,77.82101167315162
3,77.66990291262135
4,77.5193798449607
5,77.22007722007694
6,77.07129094412251
7,76.92307692307692
8,76.62835249042038
9,76.4818355640546
10,76.4818355640546
11,76.3358778625933
12,76.19047619047619
13,76.04562737642533
14,75.90132827324373
15,75.7575757575768
16,75.75757575757159
17,75.47169811320755
18,75.47169811320755
19,75.32956685499265
20,75.32956685498749
21,75.187969924811
22,75.04690431519802
23,74.90636704120156
24,74.90636704119646
25,74.76635514018692
26,74.76635514018692
27,74.62686567163875
28,74.48789571693995
29,74.62686567163368
30,74.48789571693995
31,74.34944237917813
32,74.34944237918819
33,74.21150278293936
34,74.07407407407408
35,74.21150278292934
36,74.07407407407408
37,73.93715341959533
38,73.80073800738404
39,73.93715341959533
40,73.80073800738404
41,73.66482504603657
42,73.66482504603657
43,73.66482504603657
44,73.52941176470391
45,73.39449541284404
46,73.52941176470391
47,73.39449541284404
48,73.26007326006545
49,73.26007326006545
50,73.26007326007522
