0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,66.11570247933884
7,62.30529595015594
8,65.35947712418223
9,103.09278350515658
10,104.98687664041894
11,98.03921568627626
12,114.6131805157605
13,114.6131805157605
14,116.61807580175174
15,115.94202898550725
16,120.8459214501431
17,123.07692307692308
18,123.45679012345124
19,123.45679012346511
20,124.22360248446924
21,125.0
22,125.39184952977484
23,125.39184952977484
24,125.78616352201546
25,126.58227848101849
26,126.58227848101849
27,126.98412698412699
28,127.38853503184123
29,126.98412698412699
30,127.79552715653764
31,128.20512820514017
32,128.20512820514017
33,128.61736334405745
34,128.61736334405745
35,129.03225806451613
36,128.61736334405745
37,129.44983818769617
38,129.44983818772664
39,129.87012987014828
40,130.293159609102
41,129.87012987014828
42,130.293159609102
43,130.29315960913289
44,129.87012987014828
45,130.71895424837223
46,130.71895424837223
47,131.14754098360655
48,131.14754098360655
49,131.14754098360655
50,131.14754098360655
