0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,63.39144215530867
6,46.403712296983855
7,84.38818565400909
8,88.10572687224388
9,103.8961038961039
10,89.08685968819671
11,112.67605633802818
12,114.61318051575454
13,117.6470588235294
14,118.34319526627473
15,119.40298507462687
16,121.21212121212122
17,123.07692307692308
18,123.07692307692308
19,123.45679012346511
20,124.22360248448328
21,124.22360248448328
22,125.0
23,125.0
24,125.39184952977484
25,126.18296529968164
26,126.18296529968164
27,126.58227848100391
28,126.98412698412699
29,126.98412698412699
30,127.38853503184123
31,127.79552715653764
32,128.20512820514017
33,128.20512820514017
34,128.61736334405745
35,128.61736334405745
36,128.61736334405745
37,128.61736334405745
38,129.44983818772664
39,129.44983818769617
40,129.44983818769617
41,129.87012987014828
42,129.87012987014828
43,129.87012987014828
44,129.87012987014828
45,130.29315960913289
46,130.29315960913289
47,130.29315960913289
48,130.71895424837223
49,130.71895424837223
50,130.71895424837223
