0,15000
0,0
1,77.07129094412318
2,77.22007722007694
3,76.77543186180368
4,76.48183556405327
5,76.19047619047619
6,76.04562737642533
7,75.7575757575768
8,75.7575757575768
9,75.47169811320755
10,75.32956685499006
11,75.04690431519546
12,74.90636704119902
13,74.76635514018692
14,74.62686567164381
15,74.48789571694499
16,74.34944237918316
17,74.21150278293436
18,74.07407407407408
19,73.93715341959533
20,73.93715341959036
21,73.66482504603657
22,73.6648250460415
23,73.39449541284404
24,73.39449541284404
25,73.26007326007033
26,73.12614259598195
27,72.99270072992798
28,72.99270072992313
29,72.8597449908906
30,72.8597449908906
31,72.59528130671698
32,72.59528130670739
33,72.4637681159363
34,72.33273056057486
35,72.33273056058437
36,72.20216606498954
37,72.07207207207207
38,72.07207207207207
39,71.94244604316735
40,71.94244604316735
41,71.81328545781345
42,71.68458781361633
43,71.68458781361633
44,71.68458781361633
45,71.5563506261162
46,71.42857142857143
47,71.42857142857143
48,71.42857142857143
49,71.30124777182861
50,71.17437722419376
