0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,64.51612903225806
6,68.96551724137932
7,70.5467372134041
8,79.84031936127687
9,79.36507936507994
10,78.895463510847
11,112.67605633802818
12,113.31444759206448
13,117.30205278592877
14,117.99410029498019
15,119.40298507462687
16,122.69938650307296
17,123.45679012345124
18,124.22360248446924
19,125.0
20,125.39184952977484
21,125.39184952977484
22,126.18296529969612
23,126.18296529969612
24,126.98412698412699
25,127.38853503184123
26,127.388535031856
27,127.7955271565525
28,128.20512820514017
29,128.20512820514017
30,128.61736334405745
31,129.03225806451613
32,129.03225806451613
33,129.03225806451613
34,129.87012987014828
35,129.8701298701176
36,129.87012987014828
37,130.29315960913289
38,130.29315960913289
39,130.71895424837223
40,130.71895424837223
41,130.71895424837223
42,131.14754098360655
43,131.14754098360655
44,131.14754098360655
45,131.14754098360655
46,131.14754098360655
47,131.57894736841476
48,132.01320132011932
49,132.01320132011932
50,132.01320132011932
