0,15000
0,0
1,134.68013468013473
2,0
3,0
4,61.25574272588038
5,62.99212598425197
6,70.92198581560329
7,82.64462809917262
8,83.33333333333333
9,82.98755186721867
10,111.11111111111111
11,110.19283746556695
12,116.27906976743694
13,116.27906976744309
14,114.94252873562858
15,119.40298507462687
16,121.58054711247007
17,123.45679012345124
18,123.83900928792849
19,123.83900928792849
20,124.61059190031717
21,125.0
22,125.39184952978914
23,125.78616352201546
24,125.78616352201546
25,126.58227848101849
26,126.58227848101849
27,126.98412698412699
28,127.38853503184123
29,127.38853503184123
30,127.79552715653764
31,128.20512820514017
32,128.61736334405745
33,129.03225806451613
34,129.03225806451613
35,129.03225806451613
36,129.03225806451613
37,129.44983818772664
38,129.8701298701176
39,129.87012987014828
40,129.87012987014828
41,130.29315960913289
42,130.71895424837223
43,130.29315960913289
44,130.71895424837223
45,130.71895424837223
46,130.71895424837223
47,131.14754098360655
48,131.14754098360655
49,131.14754098360655
50,131.57894736841476
