0,15000
0,0
1,134.68013468013473
2,0
3,0
4,61.53846153846154
5,63.89776357827532
6,71.42857142857143
7,75.47169811320755
8,85.1063829787234
9,81.63265306122449
10,110.19283746556695
11,111.11111111111111
12,116.95906432748912
13,117.99410029498652
14,120.84592145015637
15,121.21212121212122
16,119.40298507462687
17,123.83900928792849
18,124.61059190030305
19,124.61059190030305
20,125.0
21,125.78616352201546
22,125.78616352201546
23,126.18296529968164
24,126.58227848101849
25,127.38853503184123
26,127.388535031856
27,127.388535031856
28,127.79552715653764
29,127.79552715656735
30,128.20512820514017
31,128.61736334405745
32,129.03225806451613
33,129.03225806451613
34,129.44983818772664
35,129.44983818769617
36,129.44983818769617
37,129.87012987014828
38,130.293159609102
39,130.71895424837223
40,130.71895424837223
41,130.71895424837223
42,130.71895424837223
43,130.71895424837223
44,130.71895424837223
45,131.14754098360655
46,131.57894736841476
47,131.57894736844625
48,131.57894736841476
49,132.01320132015104
50,132.01320132011932
