0,15000
0,0
1,134.68013468013447
2,0
3,0
4,0
5,0
6,0
7,61.82380216383325
8,70.79646017699115
9,80.16032064128315
10,75.61436672967916
11,75.61436672967916
12,108.99182561307686
13,110.49723756905856
14,114.61318051575454
15,114.94252873563458
16,117.6470588235294
17,119.76047904191095
18,119.760479041924
19,120.48192771084074
20,121.21212121212122
21,121.21212121212122
22,121.58054711245663
23,121.95121951219782
24,121.95121951219782
25,123.07692307692308
26,123.07692307692308
27,123.07692307692308
28,123.83900928791454
29,123.83900928794243
30,124.22360248448328
31,124.61059190031717
32,125.0
33,125.39184952980345
34,125.39184952977484
35,125.39184952977484
36,125.39184952980345
37,125.78616352202985
38,126.58227848101849
39,126.58227848101849
40,126.58227848101849
41,126.58227848101849
42,126.98412698412699
43,127.38853503187075
44,126.98412698412699
45,127.38853503187075
46,127.38853503187075
47,127.79552715656735
48,128.20512820511027
49,128.20512820514017
50,128.20512820514017
