0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,62.6959247648901
6,62.40249609984364
7,67.22689075630252
8,88.49557522123752
9,86.39308855291372
10,84.21052631578948
11,111.4206128133716
12,112.04481792716858
13,116.95906432748289
14,116.61807580174556
15,117.6470588235294
16,119.40298507462687
17,122.69938650307296
18,123.07692307692308
19,123.45679012345124
20,124.22360248446924
21,124.61059190030305
22,125.0
23,125.39184952978914
24,125.78616352201546
25,126.58227848101849
26,126.18296529968164
27,126.58227848101849
28,126.98412698412699
29,127.38853503184123
30,127.79552715653764
31,127.79552715656735
32,128.20512820514017
33,128.20512820514017
34,128.61736334402738
35,128.61736334405745
36,129.03225806451613
37,129.44983818769617
38,129.8701298701176
39,129.87012987014828
40,129.87012987014828
41,129.8701298701176
42,129.87012987014828
43,130.29315960913289
44,129.87012987014828
45,130.71895424834113
46,130.71895424837223
47,131.14754098360655
48,131.14754098360655
49,131.14754098360655
50,131.14754098360655
