0,15000
0,0
1,77.07129094412352
2,77.22007722007694
3,76.92307692307692
4,76.62835249042172
5,76.48183556405327
6,76.19047619047619
7,76.04562737642533
8,75.90132827324635
9,75.61436672967916
10,75.32956685499006
11,75.187969924811
12,75.04690431519802
13,74.90636704119902
14,74.90636704120156
15,74.62686567164381
16,74.48789571694499
17,74.34944237918316
18,74.21150278293436
19,74.07407407407408
20,73.93715341959533
21,73.80073800737908
22,73.80073800737908
23,73.52941176470883
24,73.52941176470391
25,73.39449541284404
26,73.39449541284404
27,73.12614259598195
28,73.12614259598195
29,72.99270072992313
30,72.99270072992313
31,72.72727272727273
32,72.59528130671698
33,72.59528130670739
34,72.4637681159363
35,72.46376811594585
36,72.33273056058437
37,72.20216606498954
38,72.20216606498005
39,72.07207207207207
40,71.94244604316735
41,71.94244604316735
42,71.81328545781345
43,71.68458781361633
44,71.81328545780407
45,71.68458781361633
46,71.5563506261162
47,71.5563506261162
48,71.42857142857143
49,71.30124777182861
50,71.30124777182861
