0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,65.14657980455968
6,73.52941176470637
7,75.04690431519674
8,88.69179600886847
9,83.33333333333333
10,104.16666666666765
11,109.28961748633772
12,112.99435028248703
13,114.6131805157605
14,114.61318051575454
15,117.30205278592877
16,116.95906432748289
17,119.760479041924
18,120.8459214501431
19,120.84592145015637
20,121.21212121212122
21,121.95121951219782
22,122.32415902141761
23,122.69938650307296
24,122.69938650305927
25,123.45679012346511
26,123.45679012346511
27,123.83900928792849
28,124.61059190031717
29,124.61059190028892
30,125.0
31,125.39184952977484
32,125.39184952980345
33,125.78616352200106
34,125.78616352200106
35,126.18296529969612
36,126.18296529969612
37,126.58227848101849
38,126.98412698412699
39,127.38853503184123
40,127.38853503184123
41,127.38853503187075
42,127.38853503184123
43,127.79552715653764
44,127.79552715653764
45,128.20512820514017
46,128.20512820514017
47,128.61736334402738
48,129.03225806451613
49,129.03225806451613
50,129.03225806451613
