0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,62.99212598425197
6,71.3012477718367
7,74.62686567164128
8,84.92569002123076
9,79.52286282305991
10,109.58904109589041
11,112.04481792716858
12,116.27906976744309
13,117.3020527859225
14,117.3020527859225
15,119.760479041924
16,119.76047904191095
17,123.45679012346511
18,124.61059190030305
19,124.61059190031717
20,125.39184952978914
21,125.78616352201546
22,126.18296529969612
23,126.58227848101849
24,126.58227848101849
25,127.388535031856
26,127.38853503184123
27,127.7955271565525
28,128.20512820514017
29,128.20512820514017
30,128.61736334405745
31,128.61736334405745
32,129.03225806451613
33,129.44983818769617
34,129.44983818772664
35,129.8701298701176
36,129.87012987014828
37,130.29315960913289
38,130.29315960913289
39,130.29315960913289
40,130.71895424837223
41,130.71895424837223
42,131.14754098360655
43,131.14754098360655
44,131.14754098360655
45,131.57894736841476
46,131.57894736844625
47,131.57894736841476
48,132.01320132011932
49,132.01320132015104
50,132.01320132015104
