0,15000
0,0
1,77.97270955165699
2,77.97270955165665
3,77.97270955165665
4,77.82101167315092
5,77.5193798449607
6,77.5193798449607
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180637
11,76.62835249042038
12,76.48183556405193
13,76.33587786259595
14,76.3358778625933
15,76.04562737642796
16,76.0456273764227
17,75.90132827324373
18,75.7575757575768
19,75.61436672967656
20,75.47169811320755
21,75.47169811320755
22,75.32956685499265
23,75.187969924811
24,75.04690431519802
25,75.0469043151929
26,74.90636704119646
27,74.90636704120156
28,74.76635514018692
29,74.76635514018692
30,74.48789571695004
31,74.62686567164381
32,74.48789571695004
33,74.34944237918819
34,74.34944237917813
35,74.21150278292934
36,74.07407407407408
37,74.07407407407408
38,73.93715341959533
39,73.93715341958539
40,73.80073800737414
41,73.66482504603657
42,73.66482504603657
43,73.66482504604643
44,73.52941176471376
45,73.39449541284404
46,73.52941176470391
47,73.39449541284404
48,73.26007326007522
49,73.26007326007522
50,73.26007326007522
