0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,62.111801242236375
7,80.0
8,70.42253521126625
9,82.64462809917417
10,106.38297872340323
11,109.89010989011099
12,113.63636363636716
13,114.6131805157605
14,115.94202898550725
15,117.99410029499285
16,119.04761904761132
17,120.12012012010962
18,120.8459214501431
19,120.84592145015637
20,121.95121951219782
21,121.95121951219782
22,122.324159021404
23,123.07692307692308
24,123.07692307692308
25,124.22360248446924
26,123.83900928792849
27,124.22360248446924
28,124.61059190031717
29,124.61059190031717
30,124.61059190031717
31,125.78616352202985
32,125.78616352200106
33,126.18296529969612
34,125.78616352202985
35,126.18296529969612
36,126.58227848101849
37,126.98412698412699
38,127.38853503187075
39,127.38853503187075
40,127.79552715653764
41,127.79552715656735
42,127.79552715653764
43,127.79552715656735
44,128.20512820514017
45,128.61736334405745
46,128.20512820514017
47,128.61736334405745
48,129.03225806451613
49,129.03225806451613
50,129.44983818769617
