0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,64.72491909385094
6,69.93006993007015
7,73.12614259597831
8,87.14596949891137
9,79.68127490039726
10,110.19283746556695
11,111.73184357541558
12,116.95906432748289
13,116.61807580175174
14,117.6470588235294
15,120.12012012012275
16,120.12012012010962
17,122.69938650307296
18,123.83900928792849
19,124.22360248446924
20,124.61059190031717
21,125.0
22,125.39184952978914
23,125.78616352201546
24,125.78616352201546
25,126.58227848100391
26,126.58227848101849
27,126.98412698412699
28,127.38853503184123
29,127.38853503187075
30,127.79552715656735
31,128.20512820514017
32,128.61736334405745
33,128.61736334405745
34,129.03225806451613
35,128.61736334405745
36,129.03225806451613
37,129.44983818769617
38,129.87012987014828
39,129.87012987014828
40,130.29315960913289
41,129.87012987014828
42,130.293159609102
43,130.29315960913289
44,130.29315960913289
45,130.71895424837223
46,130.71895424837223
47,131.14754098360655
48,131.14754098360655
49,131.14754098360655
50,131.14754098360655
