0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,61.633281972265365
6,60.88280060882818
7,73.12614259597831
8,83.85744234800711
9,100.50251256281591
10,105.26315789473684
11,108.40108401084117
12,112.99435028248703
13,113.31444759207032
14,117.99410029499285
15,116.95906432749533
16,119.04761904762421
17,121.21212121212122
18,121.21212121212122
19,121.58054711247007
20,121.95121951219782
21,122.69938650307296
22,123.45679012346511
23,123.07692307692308
24,123.07692307692308
25,124.22360248446924
26,124.61059190030305
27,125.0
28,124.61059190031717
29,125.0
30,125.0
31,125.78616352202985
32,126.18296529969612
33,126.58227848101849
34,126.98412698412699
35,126.58227848101849
36,126.98412698412699
37,126.98412698412699
38,127.79552715656735
39,127.79552715656735
40,128.20512820514017
41,128.20512820514017
42,128.20512820514017
43,128.20512820514017
44,128.61736334405745
45,128.61736334405745
46,129.03225806451613
47,129.03225806451613
48,129.03225806451613
49,129.44983818769617
50,129.8701298701176
