0,15000
0,0
1,76.92307692307692
2,77.07129094412318
3,76.48183556405327
4,76.33587786259595
5,76.04562737642533
6,75.90132827324504
7,75.61436672967785
8,75.32956685499006
9,75.187969924811
10,75.04690431519802
11,74.90636704119902
12,74.76635514018692
13,74.62686567164128
14,74.34944237918316
15,74.21150278293436
16,74.07407407407408
17,73.80073800737908
18,73.66482504603657
19,73.6648250460415
20,73.39449541284404
21,73.39449541284404
22,73.26007326007033
23,73.12614259598195
24,72.99270072992798
25,72.8597449908906
26,72.72727272727273
27,72.72727272727273
28,72.59528130671698
29,72.4637681159363
30,72.33273056057486
31,72.33273056058437
32,72.07207207207207
33,72.07207207207207
34,71.94244604316735
35,71.81328545781345
36,71.81328545781345
37,71.68458781361633
38,71.5563506261162
39,71.5563506261162
40,71.42857142857143
41,71.30124777183785
42,71.30124777182861
43,71.17437722419376
44,71.17437722419376
45,71.17437722420297
46,71.04795737123109
47,70.92198581561016
48,70.79646017699115
49,70.79646017699115
50,70.79646017699115
