0,15000
0,0
1,77.97270955165699
2,78.12500000000028
3,77.97270955165733
4,77.97270955165803
5,77.8210116731523
6,77.66990291262135
7,77.369439071567
8,77.36943907156837
9,77.2200772200756
10,77.07129094412116
11,76.92307692307692
12,76.77543186180368
13,76.77543186180368
14,76.62835249042038
15,76.62835249042038
16,76.3358778625933
17,76.3358778625986
18,76.19047619047619
19,76.19047619047619
20,76.0456273764227
21,76.04562737642796
22,75.90132827324898
23,75.90132827324373
24,75.7575757575768
25,75.61436672967656
26,75.61436672967656
27,75.47169811320755
28,75.47169811320755
29,75.32956685498233
30,75.18796992480586
31,75.18796992481614
32,75.04690431520315
33,74.90636704120666
34,75.04690431520315
35,74.90636704119646
36,74.76635514018692
37,74.76635514018692
38,74.76635514018692
39,74.62686567164381
40,74.62686567164381
41,74.48789571693995
42,74.48789571693995
43,74.34944237917813
44,74.34944237917813
45,74.34944237917813
46,74.21150278292934
47,74.21150278292934
48,74.07407407407408
49,74.21150278293936
50,74.07407407407408
