0,15000
0,0
1,134.68013468013473
2,0
3,0
4,62.7943485086344
5,62.89308176100593
6,70.42253521126737
7,78.89546351084842
8,82.30452674897057
9,77.36943907156564
10,106.38297872340323
11,108.99182561308226
12,111.73184357542127
13,112.99435028248703
14,113.96011396010687
15,115.94202898550725
16,116.95906432748289
17,119.04761904762421
18,119.40298507462687
19,119.40298507462687
20,120.12012012012275
21,120.48192771084074
22,120.84592145015637
23,121.58054711247007
24,121.21212121212122
25,122.324159021404
26,122.69938650305927
27,123.07692307692308
28,123.07692307692308
29,123.07692307692308
30,123.45679012345124
31,124.22360248448328
32,124.61059190031717
33,125.0
34,124.61059190031717
35,125.0
36,125.0
37,125.39184952977484
38,125.78616352202985
39,126.18296529969612
40,126.18296529969612
41,126.58227848101849
42,126.58227848101849
43,126.58227848101849
44,126.58227848098934
45,126.98412698412699
46,127.38853503184123
47,127.38853503184123
48,127.79552715656735
49,127.79552715653764
50,128.20512820514017
