0,15000
0,0
1,77.66990291262135
2,77.97270955165665
3,77.8210116731523
4,77.8210116731523
5,77.51937984496206
6,77.369439071567
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180368
11,76.62835249042038
12,76.4818355640546
13,76.33587786259595
14,76.3358778625986
15,76.04562737642796
16,76.0456273764227
17,75.90132827324373
18,75.7575757575768
19,75.61436672968176
20,75.61436672967656
21,75.47169811320755
22,75.32956685498749
23,75.187969924811
24,75.187969924811
25,75.04690431519802
26,75.04690431519802
27,74.90636704119646
28,74.90636704119646
29,74.76635514018692
30,74.62686567164381
31,74.62686567164381
32,74.62686567164381
33,74.48789571695004
34,74.48789571693995
35,74.34944237917813
36,74.21150278292934
37,74.21150278292934
38,74.21150278292934
39,74.07407407407408
40,74.07407407407408
41,74.07407407407408
42,73.93715341959533
43,73.80073800738404
44,73.93715341959533
45,73.80073800738404
46,73.66482504604643
47,73.66482504604643
48,73.66482504603657
49,73.66482504603657
50,73.52941176470391
