0,15000
0,0
1,134.68013468013473
2,0
3,62.7943485086344
4,65.25285481239784
5,72.99270072992677
6,89.88764044943821
7,95.9232613908877
8,92.80742459396673
9,110.19283746556695
10,109.58904109589041
11,117.99410029498652
12,118.34319526627473
13,120.48192771084733
14,121.21212121211452
15,120.12012012012275
16,123.83900928792849
17,125.0
18,125.0
19,125.39184952978914
20,126.18296529969612
21,126.18296529969612
22,126.58227848101849
23,127.388535031856
24,127.388535031856
25,127.7955271565525
26,127.7955271565525
27,128.20512820514017
28,128.61736334405745
29,128.61736334405745
30,129.03225806451613
31,129.44983818769617
32,129.87012987014828
33,129.87012987014828
34,130.29315960913289
35,130.29315960913289
36,130.29315960913289
37,130.29315960913289
38,131.14754098360655
39,131.14754098360655
40,131.14754098360655
41,131.57894736841476
42,131.57894736841476
43,131.57894736841476
44,131.57894736841476
45,132.01320132015104
46,131.57894736841476
47,132.01320132015104
48,132.4503311258406
49,132.4503311258406
50,132.4503311258406
