0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,63.5930047694748
6,64.10256410256355
7,78.27788649706402
8,84.56659619450447
9,103.35917312661304
10,107.81671159030073
11,108.69565217391519
12,112.99435028248703
13,114.28571428571429
14,116.95906432748289
15,116.95906432749533
16,117.99410029498019
17,120.84592145015637
18,120.84592145015637
19,121.21212121212122
20,121.21212121212122
21,121.9512195121843
22,122.324159021404
23,122.324159021404
24,122.32415902141761
25,123.45679012346511
26,123.83900928792849
27,123.83900928792849
28,124.22360248445521
29,124.61059190031717
30,124.61059190028892
31,125.39184952977484
32,125.39184952980345
33,126.18296529969612
34,125.78616352202985
35,125.78616352202985
36,126.18296529966716
37,126.58227848101849
38,127.38853503184123
39,127.38853503187075
40,127.38853503187075
41,127.38853503184123
42,127.38853503184123
43,127.79552715656735
44,127.79552715653764
45,127.79552715656735
46,128.61736334405745
47,128.61736334405745
48,128.61736334405745
49,129.03225806451613
50,129.03225806451613
