0,15000
0,0
1,134.68013468013473
2,0
3,0
4,61.443932411674005
5,62.30529595015594
6,66.11570247933884
7,75.61436672967785
8,90.70294784580425
9,88.88888888888889
10,111.4206128133716
11,110.80332409972188
12,116.27906976744309
13,117.3020527859225
14,120.48192771084074
15,120.84592145015637
16,120.84592145015637
17,122.69938650307296
18,123.45679012345124
19,124.22360248448328
20,124.61059190031717
21,125.0
22,125.0
23,126.18296529968164
24,125.78616352201546
25,126.58227848101849
26,126.18296529968164
27,126.98412698412699
28,127.38853503184123
29,127.38853503184123
30,127.79552715653764
31,128.20512820514017
32,128.61736334405745
33,129.03225806451613
34,129.03225806451613
35,128.61736334405745
36,129.03225806451613
37,129.44983818769617
38,129.8701298701176
39,130.29315960913289
40,130.293159609102
41,130.293159609102
42,130.29315960913289
43,130.29315960913289
44,130.29315960913289
45,130.71895424837223
46,130.71895424837223
47,131.14754098360655
48,131.57894736841476
49,131.57894736841476
50,131.57894736841476
