0,15000
0,0
1,77.36943907156666
2,77.369439071567
3,77.07129094412318
4,77.22007722007694
5,76.92307692307692
6,76.77543186180503
7,76.48183556405327
8,76.48183556405193
9,76.33587786259595
10,76.04562737642533
11,76.04562737642533
12,75.90132827324635
13,75.7575757575768
14,75.47169811320755
15,75.47169811320755
16,75.32956685499265
17,75.18796992481614
18,75.04690431519802
19,74.90636704119646
20,74.76635514018692
21,74.76635514018692
22,74.62686567164381
23,74.62686567163875
24,74.48789571694499
25,74.21150278292934
26,74.21150278293436
27,74.07407407407408
28,74.07407407407408
29,73.93715341959533
30,73.93715341959533
31,73.80073800737414
32,73.66482504603657
33,73.66482504603657
34,73.52941176470391
35,73.52941176471376
36,73.39449541284404
37,73.26007326007522
38,73.26007326007522
39,73.26007326007522
40,73.12614259598195
41,72.99270072993282
42,72.99270072992313
43,72.99270072992313
44,72.8597449908906
45,72.8597449908906
46,72.72727272727273
47,72.72727272727273
48,72.59528130671698
49,72.59528130670739
50,72.59528130670739
