0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,64.72491909385094
6,73.93715341959285
7,73.66482504604026
8,89.48545861297758
9,85.65310492505553
10,102.56410256410257
11,109.89010989011099
12,114.28571428571429
13,115.27377521614196
14,116.27906976744309
15,117.6470588235294
16,117.30205278591625
17,120.8459214501431
18,121.21212121212122
19,121.21212121212122
20,121.58054711247007
21,121.9512195121843
22,122.69938650307296
23,123.07692307692308
24,123.07692307692308
25,123.83900928792849
26,123.83900928792849
27,124.22360248446924
28,124.61059190031717
29,125.0
30,125.39184952977484
31,125.39184952980345
32,125.78616352202985
33,125.78616352200106
34,125.78616352202985
35,126.58227848101849
36,126.58227848101849
37,126.98412698412699
38,127.38853503184123
39,127.38853503187075
40,127.79552715656735
41,127.38853503184123
42,127.38853503184123
43,127.79552715653764
44,127.79552715656735
45,128.20512820514017
46,128.20512820514017
47,128.61736334405745
48,129.03225806451613
49,129.03225806451613
50,129.44983818769617
