0,15000
0,0
1,77.22007722007729
2,77.22007722007763
3,76.92307692307692
4,76.62835249042038
5,76.48183556405327
6,76.19047619047619
7,76.04562737642533
8,75.61436672967916
9,75.61436672967916
10,75.32956685499006
11,75.187969924811
12,74.90636704119902
13,74.90636704119902
14,74.62686567163875
15,74.48789571694499
16,74.34944237918316
17,74.21150278293436
18,74.07407407407408
19,73.93715341959533
20,73.80073800737908
21,73.66482504603657
22,73.52941176470883
23,73.39449541284404
24,73.26007326007033
25,73.12614259597709
26,72.99270072992798
27,72.85974499089542
28,72.8597449908906
29,72.59528130671698
30,72.59528130671698
31,72.4637681159363
32,72.4637681159363
33,72.33273056057486
34,72.20216606498954
35,72.07207207207207
36,71.94244604316735
37,71.94244604316735
38,71.81328545781345
39,71.81328545781345
40,71.68458781361633
41,71.5563506261162
42,71.5563506261162
43,71.42857142857143
44,71.30124777183785
45,71.30124777182861
46,71.17437722419376
47,71.0479573712219
48,71.04795737123109
49,71.04795737123109
50,70.92198581561016
