0,15000
0,0
1,77.82101167315179
2,77.82101167315162
3,77.97270955165665
4,77.8210116731523
5,77.66990291262135
6,77.51937984496206
7,77.369439071567
8,77.22007722007831
9,77.07129094412386
10,76.77543186180637
11,76.77543186180368
12,76.62835249042038
13,76.48183556405193
14,76.3358778625986
15,76.19047619047619
16,76.19047619047619
17,75.90132827324373
18,75.90132827324373
19,75.7575757575768
20,75.7575757575768
21,75.61436672967656
22,75.47169811320755
23,75.32956685499265
24,75.32956685499265
25,75.32956685499265
26,75.187969924811
27,75.187969924811
28,74.90636704119646
29,74.90636704119646
30,74.90636704119646
31,74.76635514018692
32,74.62686567163368
33,74.76635514018692
34,74.62686567164381
35,74.48789571695004
36,74.48789571695004
37,74.34944237918819
38,74.34944237918819
39,74.34944237917813
40,74.21150278292934
41,74.07407407407408
42,74.07407407407408
43,74.07407407407408
44,73.93715341959533
45,73.93715341959533
46,73.93715341958539
47,73.93715341958539
48,73.80073800737414
49,73.66482504603657
50,73.66482504603657
