0,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,63.09148264984263
6,43.71584699453552
7,71.04795737122535
8,90.9090909090909
9,82.64462809917417
10,109.58904109589041
11,111.73184357542127
12,115.27377521613592
13,116.61807580175174
14,116.95906432748289
15,119.40298507462687
16,120.48192771084074
17,122.324159021404
18,123.07692307692308
19,123.07692307692308
20,123.45679012346511
21,123.83900928792849
22,124.61059190031717
23,125.39184952977484
24,125.0
25,125.78616352201546
26,125.78616352201546
27,126.18296529968164
28,126.58227848101849
29,126.98412698412699
30,126.98412698412699
31,127.38853503184123
32,127.79552715656735
33,127.79552715656735
34,128.20512820514017
35,128.20512820514017
36,128.61736334405745
37,128.61736334402738
38,129.03225806451613
39,129.44983818769617
40,129.03225806451613
41,129.44983818769617
42,129.44983818769617
43,129.87012987014828
44,129.87012987014828
45,129.87012987014828
46,130.29315960913289
47,130.29315960913289
48,130.71895424837223
49,130.71895424837223
50,130.71895424837223
