0,0
1,72.85974499089257
2,73.1261425959777
3,72.72727272727273
4,72.59528130671578
5,72.33273056057843
6,72.20216606498242
7,71.94244604316499
8,71.81328545780876
9,71.68458781362101
10,71.55635062611853
11,71.42857142857143
12,71.42857142857143
13,71.17437722419837
14,71.0479573712265
15,71.0479573712219
16,70.79646017699115
17,70.79646017699115
18,70.54673721340298
19,70.54673721340298
20,70.5467372134075
21,70.42253521126851
22,70.2987697715272
23,70.17543859649123
24,70.0525394045552
25,70.05253940455074
26,69.93006993006904
27,69.93006993006904
28,69.80802792320762
29,69.80802792321649
30,69.56521739130434
31,69.56521739130434
32,69.56521739130434
33,69.4444444444462
34,0
