0,0
1,78.27788649706471
2,77.8210116731523
3,77.66990291262135
4,77.8210116731523
5,77.369439071567
6,77.369439071567
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180637
11,76.77543186180368
12,76.62835249042038
13,76.48183556405193
14,76.3358778625986
15,76.3358778625933
16,76.19047619047619
17,76.04562737642796
18,75.90132827324898
19,75.7575757575768
20,75.75757575757159
21,75.61436672967656
22,75.61436672968176
23,75.47169811320755
24,75.187969924811
25,75.187969924811
26,75.04690431519802
27,75.04690431519802
28,74.90636704119646
29,74.90636704119646
30,74.76635514018692
31,74.62686567164381
32,74.76635514018692
33,74.62686567164381
34,0
