401 2
0.00000	-65.00000	
0.02500	-64.99200	
0.05000	-64.98425	
0.07500	-64.97674	
0.10000	-64.96946	
0.12500	-64.96241	
0.15000	-64.95557	
0.17500	-64.94895	
0.20000	-64.94253	
0.22500	-64.93632	
0.25000	-64.93029	
0.27500	-64.92445	
0.30000	-64.91879	
0.32500	-64.91330	
0.35000	-64.90799	
0.37500	-64.90283	
0.40000	-64.89784	
0.42500	-64.89300	
0.45000	-64.88831	
0.47500	-64.88376	
0.50000	-64.87935	
0.52500	-64.87508	
0.55000	-64.87094	
0.57500	-64.86692	
0.60000	-64.86303	
0.62500	-64.85926	
0.65000	-64.85560	
0.67500	-64.85205	
0.70000	-64.84862	
0.72500	-64.84528	
0.75000	-64.84205	
0.77500	-64.83891	
0.80000	-64.83587	
0.82500	-64.83293	
0.85000	-64.83007	
0.87500	-64.82729	
0.90000	-64.82460	
0.92500	-64.82200	
0.95000	-64.81946	
0.97500	-64.81701	
1.00000	-64.81463	
1.02500	-64.81232	
1.05000	-64.81008	
1.07500	-64.80790	
1.10000	-64.80579	
1.12500	-64.80374	
1.15000	-64.80175	
1.17500	-64.79982	
1.20000	-64.79795	
1.22500	-64.79613	
1.25000	-64.79437	
1.27500	-64.79266	
1.30000	-64.79099	
1.32500	-64.78938	
1.35000	-64.78781	
1.37500	-64.78628	
1.40000	-64.78480	
1.42500	-64.78337	
1.45000	-64.78197	
1.47500	-64.78061	
1.50000	-64.77929	
1.52500	-64.77801	
1.55000	-64.77677	
1.57500	-64.77556	
1.60000	-64.77438	
1.62500	-64.77324	
1.65000	-64.77212	
1.67500	-64.77104	
1.70000	-64.76999	
1.72500	-64.76897	
1.75000	-64.76797	
1.77500	-64.76700	
1.80000	-64.76606	
1.82500	-64.76514	
1.85000	-64.76425	
1.87500	-64.76338	
1.90000	-64.76254	
1.92500	-64.76171	
1.95000	-64.76091	
1.97500	-64.76013	
2.00000	-64.75937	
2.02500	-64.75862	
2.05000	-64.75790	
2.07500	-64.75720	
2.10000	-64.75651	
2.12500	-64.75584	
2.15000	-64.75518	
2.17500	-64.75455	
2.20000	-64.75392	
2.22500	-64.75332	
2.25000	-64.75273	
2.27500	-64.75215	
2.30000	-64.75158	
2.32500	-64.75103	
2.35000	-64.75049	
2.37500	-64.74997	
2.40000	-64.74945	
2.42500	-64.74895	
2.45000	-64.74846	
2.47500	-64.74798	
2.50000	-64.74751	
2.52500	-64.74705	
2.55000	-64.74660	
2.57500	-64.74616	
2.60000	-64.74573	
2.62500	-64.74531	
2.65000	-64.74489	
2.67500	-64.74449	
2.70000	-64.74409	
2.72500	-64.74371	
2.75000	-64.74332	
2.77500	-64.74295	
2.80000	-64.74258	
2.82500	-64.74223	
2.85000	-64.74187	
2.87500	-64.74153	
2.90000	-64.74119	
2.92500	-64.74085	
2.95000	-64.74053	
2.97500	-64.74020	
3.00000	-64.73989	
3.02500	-64.73958	
3.05000	-64.73927	
3.07500	-64.73897	
3.10000	-64.73867	
3.12500	-64.73838	
3.15000	-64.73810	
3.17500	-64.73781	
3.20000	-64.73754	
3.22500	-64.73726	
3.25000	-64.73699	
3.27500	-64.73673	
3.30000	-64.73646	
3.32500	-64.73621	
3.35000	-64.73595	
3.37500	-64.73570	
3.40000	-64.73545	
3.42500	-64.73521	
3.45000	-64.73497	
3.47500	-64.73473	
3.50000	-64.73449	
3.52500	-64.73426	
3.55000	-64.73403	
3.57500	-64.73380	
3.60000	-64.73358	
3.62500	-64.73336	
3.65000	-64.73314	
3.67500	-64.73292	
3.70000	-64.73270	
3.72500	-64.73249	
3.75000	-64.73228	
3.77500	-64.73207	
3.80000	-64.73187	
3.82500	-64.73166	
3.85000	-64.73146	
3.87500	-64.73126	
3.90000	-64.73106	
3.92500	-64.73086	
3.95000	-64.73066	
3.97500	-64.73047	
4.00000	-64.73028	
4.02500	-64.73009	
4.05000	-64.72990	
4.07500	-64.72971	
4.10000	-64.72952	
4.12500	-64.72934	
4.15000	-64.72915	
4.17500	-64.72897	
4.20000	-64.72879	
4.22500	-64.72861	
4.25000	-64.72843	
4.27500	-64.72825	
4.30000	-64.72807	
4.32500	-64.72790	
4.35000	-64.72772	
4.37500	-64.72755	
4.40000	-64.72738	
4.42500	-64.72721	
4.45000	-64.72703	
4.47500	-64.72686	
4.50000	-64.72669	
4.52500	-64.72653	
4.55000	-64.72636	
4.57500	-64.72619	
4.60000	-64.72603	
4.62500	-64.72586	
4.65000	-64.72570	
4.67500	-64.72553	
4.70000	-64.72537	
4.72500	-64.72521	
4.75000	-64.72504	
4.77500	-64.72488	
4.80000	-64.72472	
4.82500	-64.72456	
4.85000	-64.72440	
4.87500	-64.72424	
4.90000	-64.72409	
4.92500	-64.72048	
4.95000	-64.71276	
4.97500	-64.70108	
5.00000	-64.68556	
5.02500	-64.66637	
5.05000	-64.64363	
5.07500	-64.61748	
5.10000	-64.58803	
5.12500	-64.55543	
5.15000	-64.51979	
5.17500	-64.48122	
5.20000	-64.43983	
5.22500	-64.39575	
5.25000	-64.34908	
5.27500	-64.29991	
5.30000	-64.24836	
5.32500	-64.19452	
5.35000	-64.13848	
5.37500	-64.08034	
5.40000	-64.02018	
5.42500	-63.95811	
5.45000	-63.89419	
5.47500	-63.82851	
5.50000	-63.76116	
5.52500	-63.69221	
5.55000	-63.62174	
5.57500	-63.54981	
5.60000	-63.47651	
5.62500	-63.40189	
5.65000	-63.32604	
5.67500	-63.24900	
5.70000	-63.17085	
5.72500	-63.09165	
5.75000	-63.01145	
5.77500	-62.93032	
5.80000	-62.84830	
5.82500	-62.76546	
5.85000	-62.68185	
5.87500	-62.59751	
5.90000	-62.51249	
5.92500	-62.42685	
5.95000	-62.34063	
5.97500	-62.25386	
6.00000	-62.16661	
6.02500	-62.07890	
6.05000	-61.99077	
6.07500	-61.90227	
6.10000	-61.81343	
6.12500	-61.72428	
6.15000	-61.63487	
6.17500	-61.54522	
6.20000	-61.45536	
6.22500	-61.36533	
6.25000	-61.27516	
6.27500	-61.18487	
6.30000	-61.09449	
6.32500	-61.00405	
6.35000	-60.91356	
6.37500	-60.82306	
6.40000	-60.73257	
6.42500	-60.64211	
6.45000	-60.55170	
6.47500	-60.46135	
6.50000	-60.37110	
6.52500	-60.28094	
6.55000	-60.19091	
6.57500	-60.10102	
6.60000	-60.01129	
6.62500	-59.92172	
6.65000	-59.83233	
6.67500	-59.74314	
6.70000	-59.65415	
6.72500	-59.56538	
6.75000	-59.47684	
6.77500	-59.38854	
6.80000	-59.30049	
6.82500	-59.21269	
6.85000	-59.12516	
6.87500	-59.03790	
6.90000	-58.95092	
6.92500	-58.86422	
6.95000	-58.77782	
6.97500	-58.69171	
7.00000	-58.60591	
7.02500	-58.52041	
7.05000	-58.43522	
7.07500	-58.35034	
7.10000	-58.26578	
7.12500	-58.18153	
7.15000	-58.09761	
7.17500	-58.01401	
7.20000	-57.93073	
7.22500	-57.84778	
7.25000	-57.76515	
7.27500	-57.68285	
7.30000	-57.60087	
7.32500	-57.51922	
7.35000	-57.43790	
7.37500	-57.35689	
7.40000	-57.27621	
7.42500	-57.19585	
7.45000	-57.11582	
7.47500	-57.03609	
7.50000	-56.95669	
7.52500	-56.87760	
7.55000	-56.79881	
7.57500	-56.72034	
7.60000	-56.64217	
7.62500	-56.56430	
7.65000	-56.48673	
7.67500	-56.40946	
7.70000	-56.33247	
7.72500	-56.25578	
7.75000	-56.17936	
7.77500	-56.10323	
7.80000	-56.02737	
7.82500	-55.95178	
7.85000	-55.87646	
7.87500	-55.80140	
7.90000	-55.72659	
7.92500	-55.65204	
7.95000	-55.57773	
7.97500	-55.50366	
8.00000	-55.42983	
8.02500	-55.35623	
8.05000	-55.28285	
8.07500	-55.20969	
8.10000	-55.13675	
8.12500	-55.06401	
8.15000	-54.99147	
8.17500	-54.91913	
8.20000	-54.84698	
8.22500	-54.77501	
8.25000	-54.70322	
8.27500	-54.63159	
8.30000	-54.56013	
8.32500	-54.48883	
8.35000	-54.41767	
8.37500	-54.34666	
8.40000	-54.27579	
8.42500	-54.20504	
8.45000	-54.13441	
8.47500	-54.06390	
8.50000	-53.99349	
8.52500	-53.92318	
8.55000	-53.85296	
8.57500	-53.78283	
8.60000	-53.71276	
8.62500	-53.64277	
8.65000	-53.57283	
8.67500	-53.50293	
8.70000	-53.43308	
8.72500	-53.36326	
8.75000	-53.29346	
8.77500	-53.22367	
8.80000	-53.15389	
8.82500	-53.08409	
8.85000	-53.01428	
8.87500	-52.94444	
8.90000	-52.87455	
8.92500	-52.80462	
8.95000	-52.73463	
8.97500	-52.66456	
9.00000	-52.59441	
9.02500	-52.52416	
9.05000	-52.45380	
9.07500	-52.38331	
9.10000	-52.31269	
9.12500	-52.24192	
9.15000	-52.17098	
9.17500	-52.09986	
9.20000	-52.02854	
9.22500	-51.95700	
9.25000	-51.88524	
9.27500	-51.81323	
9.30000	-51.74095	
9.32500	-51.66839	
9.35000	-51.59552	
9.37500	-51.52233	
9.40000	-51.44878	
9.42500	-51.37487	
9.45000	-51.30056	
9.47500	-51.22583	
9.50000	-51.15066	
9.52500	-51.07501	
9.55000	-50.99886	
9.57500	-50.92217	
9.60000	-50.84492	
9.62500	-50.76706	
9.65000	-50.68857	
9.67500	-50.60940	
9.70000	-50.52952	
9.72500	-50.44887	
9.75000	-50.36741	
9.77500	-50.28510	
9.80000	-50.20188	
9.82500	-50.11768	
9.85000	-50.03246	
9.87500	-49.94615	
9.90000	-49.85867	
9.92500	-49.76995	
9.95000	-49.67990	
9.97500	-49.58844	
10.00000	-49.49547	
