21000,12000
0,0
1,78.27788649706471
2,77.8210116731523
3,77.66990291262135
4,77.8210116731523
5,77.369439071567
6,77.369439071567
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180637
11,76.77543186180368
12,76.62835249042038
13,76.48183556405193
14,76.3358778625986
15,76.3358778625933
16,76.19047619047619
17,76.04562737642796
18,75.90132827324898
19,75.7575757575768
20,75.75757575757159
21,68.96551724137932
22,68.84681583476937
23,68.84681583476505
24,68.7285223367689
25,68.61063464837136
26,68.61063464837136
27,68.61063464837136
28,68.4931506849298
29,68.4931506849298
30,68.37606837606837
31,68.4931506849298
32,68.37606837606837
33,68.2593856655307
34,68.2593856655307
35,68.2593856655307
36,68.14310051106818
37,68.14310051106818
38,68.02721088435037
39,68.02721088435037
40,68.02721088435037
41,67.91171477079628
42,67.91171477079628
43,67.79661016949153
44,67.91171477080468
45,67.79661016949153
46,67.79661016949153
47,67.68189509306427
48,67.56756756757089
49,67.68189509306427
50,67.56756756757089
