42000,16500
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,0
7,0
8,67.79661016949153
9,46.8384074941454
10,73.93715341959285
11,71.0479573712242
12,111.4206128133716
13,100.75566750629538
14,117.30205278592877
15,119.76047904191095
16,117.99410029499285
17,119.04761904762421
18,121.58054711247007
19,121.95121951219782
20,122.69938650307296
21,132.45033112582462
22,122.32415902141761
23,123.45679012345124
24,123.45679012345124
25,128.20512820514017
26,130.29315960911742
27,127.7955271565525
28,130.71895424837223
29,130.71895424834113
30,128.61736334405745
31,131.57894736841476
32,132.01320132015104
33,132.01320132011932
34,131.14754098360655
35,132.4503311258406
36,134.22818791948276
37,133.33333333333334
38,133.77926421407287
39,133.77926421407287
40,133.77926421407287
41,133.33333333333334
42,133.77926421407287
43,135.59322033898306
44,134.6801346801479
45,135.59322033898306
46,135.59322033898306
47,135.59322033898306
48,135.59322033898306
49,136.51877133104446
50,135.59322033898306
