21000,12000
0,0
1,78.58546168958746
2,77.66990291262135
3,77.97270955165665
4,77.97270955165803
5,77.8210116731523
6,77.51937984496206
7,77.5193798449607
8,77.8210116731523
9,77.66990291262135
10,77.5193798449607
11,77.36943907156564
12,77.22007722007831
13,77.07129094412386
14,77.07129094412656
15,77.07129094412116
16,76.77543186180637
17,76.92307692307692
18,76.77543186180101
19,76.77543186180637
20,76.4818355640546
21,70.0525394045552
22,70.17543859649123
23,70.05253940455074
24,69.93006993006904
25,69.93006993006904
26,69.80802792320762
27,69.93006993006904
28,69.80802792320762
29,69.80802792320762
30,69.68641114982401
31,69.68641114982401
32,69.68641114983285
33,69.68641114983285
34,69.56521739130434
35,69.56521739130434
36,69.4444444444462
37,69.56521739130434
38,69.4444444444462
39,69.4444444444462
40,69.4444444444462
41,69.32409012132065
42,69.32409012132065
43,69.32409012132065
44,69.32409012132065
45,69.20415224913147
46,69.20415224913147
47,69.08462867011916
48,69.20415224913147
49,69.08462867011916
50,69.08462867011916
