56000,19500
0,0
1,134.68013468013473
2,62.89308176100638
3,60.88280060882818
4,66.11570247933884
5,84.56659619450285
6,67.00167504187625
7,113.63636363636422
8,86.58008658008522
9,118.34319526627473
10,107.81671159030073
11,115.27377521613592
12,117.6470588235294
13,120.12012012011618
14,120.84592145015637
15,120.48192771084074
16,119.40298507462687
17,121.21212121212122
18,123.07692307692308
19,122.69938650307296
20,121.95121951219782
21,149.25373134328763
22,105.54089709763142
23,95.92326139089398
24,110.1928374655559
25,93.89671361501867
26,120.8459214501431
27,124.22360248446924
28,122.69938650307296
29,119.40298507462687
30,116.27906976743694
31,134.22818791948276
32,129.87012987014828
33,125.78616352200106
34,122.32415902141761
35,131.14754098360655
36,138.88888888887485
37,137.4570446735464
38,139.86013986014697
39,141.34275618373104
40,142.85714285714286
41,139.86013986014697
42,143.36917562727007
43,140.84507042256408
44,142.85714285714286
45,142.85714285714286
46,143.36917562723266
47,143.36917562723266
48,143.88489208631586
49,144.40433212997908
50,142.85714285714286
