49000,18000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,31.82179793158318
7,60.422960725074866
8,62.40249609984364
9,73.12614259597709
10,63.89776357827625
11,111.73184357542127
12,110.80332409972188
13,115.60693641618376
14,115.60693641618376
15,116.27906976743694
16,117.6470588235294
17,117.99410029499285
18,119.04761904762421
19,115.27377521613592
20,120.48192771084074
21,139.3728222996657
22,90.9090909090909
23,86.58008658008522
24,109.28961748634315
25,98.03921568627626
26,95.01187648456386
27,115.27377521613592
28,119.40298507462687
29,125.39184952980345
30,126.18296529969612
31,117.30205278592877
32,113.63636363637303
33,129.44983818772664
34,130.71895424837223
35,134.6801346801479
36,132.4503311258406
37,136.98630136984252
38,136.98630136987666
39,133.77926421404032
40,131.14754098360655
41,135.59322033898306
42,137.4570446735464
43,135.59322033898306
44,138.40830449829778
45,137.4570446735464
46,137.93103448275863
47,138.40830449826294
48,139.86013986014697
49,139.3728222996657
50,138.88888888890995
