21000,12000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,31.82179793158318
7,60.422960725074866
8,62.40249609984364
9,73.12614259597709
10,63.89776357827625
11,111.73184357542127
12,110.80332409972188
13,115.60693641618376
14,115.60693641618376
15,116.27906976743694
16,117.6470588235294
17,117.99410029499285
18,119.04761904762421
19,115.27377521613592
20,120.48192771084074
21,93.45794392523523
22,104.16666666667258
23,105.54089709763142
24,104.16666666667258
25,104.98687664042396
26,105.54089709763142
27,104.43864229765211
28,105.26315789473684
29,105.82010582009767
30,104.98687664042396
31,105.82010582009767
32,104.98687664042396
33,106.10079575597636
34,105.54089709764153
35,105.54089709764153
36,105.54089709762128
37,106.38297872340837
38,107.23860589811495
39,106.10079575597636
40,106.95187165777065
41,106.38297872340837
42,106.95187165774985
43,107.23860589813587
44,106.38297872340837
45,107.23860589813587
46,106.38297872340837
47,106.38297872340837
48,106.95187165777065
49,107.23860589813587
50,106.95187165777065
