35000,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,31.82179793158318
7,60.422960725074866
8,62.40249609984364
9,73.12614259597709
10,63.89776357827625
11,111.73184357542127
12,110.80332409972188
13,115.60693641618376
14,115.60693641618376
15,116.27906976743694
16,117.6470588235294
17,117.99410029499285
18,119.04761904762421
19,115.27377521613592
20,120.48192771084074
21,122.324159021404
22,121.21212121212122
23,121.95121951219782
24,120.84592145015637
25,120.12012012012275
26,123.83900928792849
27,122.69938650305927
28,124.61059190031717
29,123.45679012347897
30,123.07692307692308
31,123.07692307692308
32,123.07692307692308
33,124.22360248448328
34,124.22360248448328
35,125.78616352202985
36,125.39184952977484
37,125.78616352202985
38,126.18296529969612
39,125.78616352200106
40,126.98412698412699
41,127.38853503184123
42,125.78616352202985
43,126.18296529969612
44,126.98412698412699
45,128.20512820514017
46,128.20512820511027
47,127.38853503184123
48,126.98412698412699
49,129.03225806451613
50,128.61736334405745
