21000,12000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,0
7,0
8,67.79661016949153
9,46.8384074941454
10,73.93715341959285
11,71.0479573712242
12,111.4206128133716
13,100.75566750629538
14,117.30205278592877
15,119.76047904191095
16,117.99410029499285
17,119.04761904762421
18,121.58054711247007
19,121.95121951219782
20,122.69938650307296
21,93.45794392522728
22,106.10079575596612
23,106.38297872339808
24,105.82010582010786
25,106.38297872340837
26,106.66666666666667
27,106.38297872340837
28,106.38297872340837
29,106.38297872340837
30,107.23860589811495
31,106.38297872340837
32,106.66666666666667
33,106.95187165774985
34,106.95187165777065
35,107.52688172043852
36,107.81671159030073
37,107.52688172043852
38,108.10810810810811
39,108.10810810810811
40,107.81671159030073
41,107.81671159030073
42,108.10810810810811
43,108.40108401083583
44,108.10810810810811
45,108.10810810810811
46,108.40108401083583
47,107.81671159030073
48,108.40108401083583
49,108.10810810810811
50,108.4010840108572
