49000,18000
0,0
1,78.58546168958746
2,77.66990291262135
3,77.97270955165665
4,77.97270955165803
5,77.8210116731523
6,77.51937984496206
7,77.5193798449607
8,77.8210116731523
9,77.66990291262135
10,77.5193798449607
11,77.36943907156564
12,77.22007722007831
13,77.07129094412386
14,77.07129094412656
15,77.07129094412116
16,76.77543186180637
17,76.92307692307692
18,76.77543186180101
19,76.77543186180637
20,76.4818355640546
21,81.30081300812888
22,81.13590263691803
23,81.13590263691803
24,80.97165991902595
25,80.8080808080808
26,80.64516129031904
27,80.64516129031904
28,80.64516129032495
29,80.64516129032495
30,80.48289738431055
31,80.48289738431055
32,80.32128514056929
33,80.32128514055755
34,80.32128514055755
35,80.16032064128022
36,80.0
37,80.0
38,80.0
39,79.84031936127977
40,79.84031936126817
41,79.68127490039147
42,79.68127490039147
43,79.52286282305703
44,79.52286282306854
45,79.52286282306854
46,79.36507936508853
47,79.36507936507708
48,79.36507936507708
49,79.20792079207921
50,79.20792079207921
