56000,19500
0,0
1,134.68013468013473
2,0
3,60.97560975609765
4,68.8468158347683
5,65.78947368421132
6,85.6531049250522
7,103.35917312661547
8,91.95402298850574
9,107.52688172043327
10,86.58008658008522
11,119.40298507462687
12,119.40298507462687
13,121.21212121212122
14,122.324159021404
15,121.9512195121843
16,121.21212121212122
17,123.07692307692308
18,124.61059190031717
19,126.18296529969612
20,124.61059190031717
21,150.3759398496323
22,76.19047619047619
23,76.4818355640546
24,121.58054711245663
25,87.33624454148611
26,117.6470588235294
27,126.58227848100391
28,129.8701298701176
29,123.83900928794243
30,126.58227848101849
31,126.18296529969612
32,135.59322033898306
33,121.95121951221135
34,116.95906432747046
35,123.07692307692308
36,141.8439716312203
37,140.84507042252798
38,140.84507042252798
39,145.45454545454547
40,144.40433212994114
41,143.88489208631586
42,136.98630136987666
43,144.92753623185348
44,143.36917562723266
45,148.14814814814815
46,150.3759398496323
47,144.40433212997908
48,144.40433212997908
49,146.5201465201309
50,145.98540145984626
