21000,12000
0,0
1,19
2,18
3,18
4,17
5,17
6,16
7,16
8,16
9,15
10,15
11,14
12,14
13,14
14,14
15,13
16,13
17,13
18,14
19,13
20,12
21,6
22,6
23,5
24,6
25,6
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,4
45,5
46,5
47,5
48,5
49,5
50,4
