28000,13500
0,0
1,134.68013468013473
2,0
3,60.97560975609765
4,68.8468158347683
5,65.78947368421132
6,85.6531049250522
7,103.35917312661547
8,91.95402298850574
9,107.52688172043327
10,86.58008658008522
11,119.40298507462687
12,119.40298507462687
13,121.21212121212122
14,122.324159021404
15,121.9512195121843
16,121.21212121212122
17,123.07692307692308
18,124.61059190031717
19,126.18296529969612
20,124.61059190031717
21,114.28571428571429
22,118.6943620178016
23,119.40298507462687
24,119.04761904762421
25,119.76047904191095
26,120.48192771085394
27,119.760479041924
28,120.12012012010962
29,121.21212121212122
30,120.84592145015637
31,121.58054711245663
32,121.21212121212122
33,121.21212121212122
34,121.21212121212122
35,121.21212121212122
36,121.21212121212122
37,122.3241590213904
38,121.58054711245663
39,121.58054711245663
40,121.9512195121843
41,121.9512195121843
42,122.32415902141761
43,122.32415902141761
44,121.95121951221135
45,122.69938650307296
46,123.07692307692308
47,123.45679012345124
48,122.69938650304557
49,122.32415902141761
50,122.32415902141761
