28000,13500
0,0
1,78.58546168958746
2,77.66990291262135
3,77.97270955165665
4,77.97270955165803
5,77.8210116731523
6,77.51937984496206
7,77.5193798449607
8,77.8210116731523
9,77.66990291262135
10,77.5193798449607
11,77.36943907156564
12,77.22007722007831
13,77.07129094412386
14,77.07129094412656
15,77.07129094412116
16,76.77543186180637
17,76.92307692307692
18,76.77543186180101
19,76.77543186180637
20,76.4818355640546
21,73.52941176470883
22,73.52941176470391
23,73.39449541284404
24,73.39449541284404
25,73.26007326007522
26,73.12614259598195
27,73.26007326007522
28,73.12614259598195
29,72.99270072992313
30,72.99270072992313
31,72.99270072992313
32,72.8597449908906
33,72.72727272727273
34,72.8597449908906
35,72.72727272727273
36,72.72727272727273
37,72.59528130670739
38,72.59528130671698
39,72.59528130671698
40,72.46376811594585
41,72.46376811594585
42,72.46376811594585
43,72.33273056058437
44,72.33273056058437
45,72.20216606498005
46,72.20216606498005
47,72.33273056057486
48,72.20216606498005
49,72.20216606498005
50,72.07207207207207
