21000,12000
0,0
1,134.68013468013473
2,57.55395683453237
3,65.57377049180327
4,62.20839813374788
5,103.8961038961039
6,100.0
7,101.78117048346009
8,115.60693641618376
9,116.61807580175174
10,119.04761904761776
11,118.6943620178016
12,121.95121951219782
13,119.76047904191748
14,122.32415902141081
15,123.07692307692308
16,124.22360248446924
17,121.58054711245663
18,123.07692307692308
19,121.21212121212122
20,125.0
21,96.6183574879278
22,106.95187165774985
23,108.40108401083583
24,108.10810810810811
25,108.10810810810811
26,108.40108401084652
27,107.23860589812541
28,107.52688172043852
29,108.99182561308766
30,108.99182561306606
31,108.69565217390445
32,108.10810810810811
33,108.4010840108572
34,108.69565217390445
35,108.40108401083583
36,108.10810810810811
37,108.4010840108572
38,109.58904109589041
39,108.4010840108572
40,109.28961748634315
41,108.4010840108572
42,109.28961748634315
43,109.58904109589041
44,108.99182561308766
45,109.58904109589041
46,108.40108401083583
47,108.69565217390445
48,109.89010989012746
49,110.49723756906965
50,109.89010989010549
