56000,19500
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,0
7,0
8,67.79661016949153
9,46.8384074941454
10,73.93715341959285
11,71.0479573712242
12,111.4206128133716
13,100.75566750629538
14,117.30205278592877
15,119.76047904191095
16,117.99410029499285
17,119.04761904762421
18,121.58054711247007
19,121.95121951219782
20,122.69938650307296
21,148.14814814814815
22,66.22516556291231
23,57.88712011577241
24,67.11409395973318
25,90.9090909090909
26,83.6820083682021
27,113.63636363636128
28,88.30022075056038
29,92.16589861750843
30,126.98412698412699
31,119.04761904762421
32,118.6943620178144
33,120.48192771085394
34,121.95121951221135
35,131.14754098360655
36,119.76047904191095
37,134.6801346801479
38,115.94202898550725
39,138.40830449826294
40,129.44983818769617
41,136.05442176870073
42,129.44983818769617
43,140.84507042252798
44,141.34275618373104
45,137.93103448275863
46,140.35087719298247
47,142.34875444840594
48,141.8439716312203
49,142.85714285714286
50,142.85714285714286
