28000,13500
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,0
7,0
8,67.79661016949153
9,46.8384074941454
10,73.93715341959285
11,71.0479573712242
12,111.4206128133716
13,100.75566750629538
14,117.30205278592877
15,119.76047904191095
16,117.99410029499285
17,119.04761904762421
18,121.58054711247007
19,121.95121951219782
20,122.69938650307296
21,111.11111111111111
22,115.60693641618984
23,116.61807580175174
24,116.95906432748289
25,116.27906976743694
26,117.30205278592877
27,117.6470588235294
28,118.34319526628748
29,117.6470588235294
30,117.6470588235294
31,117.99410029498019
32,118.343195266262
33,118.34319526628748
34,118.6943620178144
35,119.04761904762421
36,119.76047904191095
37,118.34319526628748
38,119.04761904762421
39,119.76047904191095
40,119.76047904193703
41,120.12012012010962
42,119.40298507462687
43,120.48192771085394
44,120.12012012013587
45,120.12012012013587
46,120.84592145015637
47,120.48192771085394
48,120.48192771085394
49,120.48192771085394
50,120.12012012013587
