28000,13500
0,0
1,134.68013468013473
2,57.55395683453237
3,65.57377049180327
4,62.20839813374788
5,103.8961038961039
6,100.0
7,101.78117048346009
8,115.60693641618376
9,116.61807580175174
10,119.04761904761776
11,118.6943620178016
12,121.95121951219782
13,119.76047904191748
14,122.32415902141081
15,123.07692307692308
16,124.22360248446924
17,121.58054711245663
18,123.07692307692308
19,121.21212121212122
20,125.0
21,112.04481792716858
22,117.30205278592877
23,119.04761904762421
24,118.6943620178144
25,117.30205278592877
26,117.6470588235294
27,118.34319526627473
28,120.48192771085394
29,119.04761904759843
30,119.04761904762421
31,119.40298507462687
32,118.69436201778878
33,119.40298507462687
34,120.12012012013587
35,119.76047904191095
36,121.21212121212122
37,119.04761904762421
38,120.48192771085394
39,119.40298507462687
40,120.48192771082753
41,120.84592145015637
42,121.21212121212122
43,121.21212121212122
44,121.58054711245663
45,122.69938650307296
46,121.95121951221135
47,120.48192771085394
48,120.48192771085394
49,121.58054711248352
50,121.21212121212122
