28000,13500
0,0
1,134.68013468013473
2,62.89308176100638
3,60.88280060882818
4,66.11570247933884
5,84.56659619450285
6,67.00167504187625
7,113.63636363636422
8,86.58008658008522
9,118.34319526627473
10,107.81671159030073
11,115.27377521613592
12,117.6470588235294
13,120.12012012011618
14,120.84592145015637
15,120.48192771084074
16,119.40298507462687
17,121.21212121212122
18,123.07692307692308
19,122.69938650307296
20,121.95121951219782
21,114.28571428571429
22,115.94202898550725
23,118.6943620178016
24,117.6470588235294
25,117.6470588235294
26,119.40298507462687
27,119.04761904762421
28,118.69436201778878
29,118.343195266262
30,118.343195266262
31,118.6943620178144
32,119.76047904193703
33,120.12012012013587
34,120.12012012013587
35,120.12012012013587
36,120.12012012010962
37,120.12012012013587
38,119.04761904762421
39,120.84592145012981
40,121.58054711245663
41,121.58054711245663
42,121.95121951221135
43,122.32415902141761
44,121.58054711245663
45,121.21212121212122
46,122.69938650307296
47,122.3241590213904
48,121.21212121212122
49,121.21212121212122
50,120.48192771085394
