56000,19500
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,31.82179793158318
7,60.422960725074866
8,62.40249609984364
9,73.12614259597709
10,63.89776357827625
11,111.73184357542127
12,110.80332409972188
13,115.60693641618376
14,115.60693641618376
15,116.27906976743694
16,117.6470588235294
17,117.99410029499285
18,119.04761904762421
19,115.27377521613592
20,120.48192771084074
21,146.52014652015043
22,25.429116338207365
23,43.90779363337062
24,77.22007722007288
25,81.79959100204864
26,71.81328545781345
27,104.71204188481477
28,100.50251256282509
29,121.58054711245663
30,108.4010840108572
31,102.82776349614011
32,119.04761904759843
33,112.67605633802818
34,122.32415902141761
35,119.40298507462687
36,129.8701298701176
37,122.69938650307296
38,136.51877133107837
39,133.77926421404032
40,124.22360248448328
41,133.33333333333334
42,130.71895424837223
43,139.37282229963037
44,139.3728222996657
45,136.05442176873441
46,136.05442176870073
47,130.71895424837223
48,139.3728222996657
49,134.6801346801479
50,140.84507042252798
