49000,18000
0,0
1,134.68013468013473
2,0
3,60.97560975609765
4,68.8468158347683
5,65.78947368421132
6,85.6531049250522
7,103.35917312661547
8,91.95402298850574
9,107.52688172043327
10,86.58008658008522
11,119.40298507462687
12,119.40298507462687
13,121.21212121212122
14,122.324159021404
15,121.9512195121843
16,121.21212121212122
17,123.07692307692308
18,124.61059190031717
19,126.18296529969612
20,124.61059190031717
21,143.8848920863347
22,110.80332409972746
23,111.73184357542127
24,123.83900928792849
25,131.14754098360655
26,133.33333333333334
27,136.0544217687176
28,130.29315960913289
29,134.6801346801149
30,136.98630136987666
31,139.86013986014697
32,139.37282229963037
33,138.40830449826294
34,136.51877133107837
35,138.40830449829778
36,136.51877133104446
37,141.3427561837674
38,137.93103448275863
39,140.84507042256408
40,141.8439716312203
41,140.84507042252798
42,140.84507042252798
43,143.36917562723266
44,141.8439716311837
45,142.85714285714286
46,142.85714285714286
47,143.88489208631586
48,142.85714285714286
49,143.36917562723266
50,142.85714285714286
