28000,13500
0,0
1,78.27788649706471
2,77.8210116731523
3,77.66990291262135
4,77.8210116731523
5,77.369439071567
6,77.369439071567
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180637
11,76.77543186180368
12,76.62835249042038
13,76.48183556405193
14,76.3358778625986
15,76.3358778625933
16,76.19047619047619
17,76.04562737642796
18,75.90132827324898
19,75.7575757575768
20,75.75757575757159
21,72.59528130671698
22,72.59528130671218
23,72.46376811594108
24,72.33273056057962
25,72.33273056057962
26,72.2021660649848
27,72.20216606498005
28,72.07207207207207
29,71.94244604316735
30,71.94244604316735
31,71.94244604316735
32,71.81328545780407
33,71.81328545780407
34,71.68458781361633
35,71.5563506261162
36,71.5563506261162
37,71.55635062612552
38,71.42857142857143
39,71.30124777183785
40,71.30124777183785
41,71.30124777183785
42,71.30124777183785
43,71.17437722420297
44,71.04795737123109
45,71.17437722420297
46,71.0479573712219
47,70.921985815601
48,70.921985815601
49,70.921985815601
50,70.921985815601
