42000,16500
0,0
1,134.68013468013473
2,57.55395683453237
3,65.57377049180327
4,62.20839813374788
5,103.8961038961039
6,100.0
7,101.78117048346009
8,115.60693641618376
9,116.61807580175174
10,119.04761904761776
11,118.6943620178016
12,121.95121951219782
13,119.76047904191748
14,122.32415902141081
15,123.07692307692308
16,124.22360248446924
17,121.58054711245663
18,123.07692307692308
19,121.21212121212122
20,125.0
21,133.33333333333334
22,128.61736334404242
23,127.388535031856
24,130.29315960913289
25,129.44983818769617
26,132.89036544849534
27,130.71895424837223
28,129.44983818772664
29,131.57894736841476
30,132.01320132015104
31,133.33333333333334
32,135.13513513510856
33,133.33333333333334
34,131.57894736841476
35,133.33333333333334
36,134.22818791948276
37,132.8903654485114
38,136.05442176870073
39,135.13513513514178
40,134.6801346801479
41,134.6801346801149
42,134.6801346801149
43,138.40830449826294
44,135.13513513514178
45,136.98630136987666
46,136.98630136987666
47,137.4570446735464
48,136.98630136987666
49,136.98630136987666
50,136.98630136987666
