42000,16500
0,0
1,78.27788649706471
2,77.8210116731523
3,77.66990291262135
4,77.8210116731523
5,77.369439071567
6,77.369439071567
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180637
11,76.77543186180368
12,76.62835249042038
13,76.48183556405193
14,76.3358778625986
15,76.3358778625933
16,76.19047619047619
17,76.04562737642796
18,75.90132827324898
19,75.7575757575768
20,75.75757575757159
21,78.12499999999889
22,78.12499999999889
23,77.97270955165803
24,77.97270955165803
25,77.82101167315506
26,77.66990291262135
27,77.66990291262135
28,77.51937984496342
29,77.51937984496342
30,77.36943907157108
31,77.22007722008372
32,77.22007722007288
33,77.07129094412116
34,77.07129094412116
35,76.92307692307692
36,76.77543186180637
37,76.77543186179564
38,76.62835249041505
39,76.62835249041505
40,76.62835249042573
41,76.48183556405992
42,76.3358778626039
43,76.3358778625933
44,76.3358778625933
45,76.19047619047619
46,76.19047619047619
47,76.04562737642796
48,76.04562737642796
49,76.04562737642796
50,75.90132827323849
