35000,15000
0,0
1,134.68013468013473
2,0
3,60.97560975609765
4,68.8468158347683
5,65.78947368421132
6,85.6531049250522
7,103.35917312661547
8,91.95402298850574
9,107.52688172043327
10,86.58008658008522
11,119.40298507462687
12,119.40298507462687
13,121.21212121212122
14,122.324159021404
15,121.9512195121843
16,121.21212121212122
17,123.07692307692308
18,124.61059190031717
19,126.18296529969612
20,124.61059190031717
21,126.58227848101849
22,127.388535031856
23,126.98412698412699
24,127.388535031856
25,128.20512820512522
26,126.98412698412699
27,126.98412698412699
28,127.38853503184123
29,128.61736334405745
30,129.44983818769617
31,129.8701298701176
32,130.71895424837223
33,129.03225806451613
34,129.87012987014828
35,128.61736334405745
36,129.44983818772664
37,129.8701298701176
38,129.87012987014828
39,130.71895424837223
40,131.57894736841476
41,131.57894736841476
42,132.01320132015104
43,130.71895424837223
44,131.14754098360655
45,130.29315960913289
46,130.71895424837223
47,132.01320132015104
48,132.01320132015104
49,131.57894736841476
50,131.57894736841476
