35000,15000
0,0
1,134.68013468013473
2,57.55395683453237
3,65.57377049180327
4,62.20839813374788
5,103.8961038961039
6,100.0
7,101.78117048346009
8,115.60693641618376
9,116.61807580175174
10,119.04761904761776
11,118.6943620178016
12,121.95121951219782
13,119.76047904191748
14,122.32415902141081
15,123.07692307692308
16,124.22360248446924
17,121.58054711245663
18,123.07692307692308
19,121.21212121212122
20,125.0
21,123.83900928792849
22,125.78616352201546
23,124.22360248446924
24,124.61059190030305
25,124.22360248448328
26,127.38853503184123
27,126.18296529968164
28,127.38853503184123
29,126.58227848101849
30,126.58227848101849
31,125.78616352200106
32,126.58227848098934
33,126.98412698412699
34,128.61736334405745
35,128.61736334405745
36,129.44983818769617
37,128.20512820514017
38,126.98412698412699
39,127.38853503184123
40,129.03225806451613
41,129.87012987014828
42,128.61736334405745
43,129.44983818769617
44,129.87012987014828
45,131.57894736841476
46,130.29315960913289
47,128.61736334405745
48,128.20512820514017
49,130.71895424837223
50,130.71895424837223
