42000,16500
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,31.82179793158318
7,60.422960725074866
8,62.40249609984364
9,73.12614259597709
10,63.89776357827625
11,111.73184357542127
12,110.80332409972188
13,115.60693641618376
14,115.60693641618376
15,116.27906976743694
16,117.6470588235294
17,117.99410029499285
18,119.04761904762421
19,115.27377521613592
20,120.48192771084074
21,131.5789473684305
22,120.48192771084074
23,120.12012012010962
24,123.83900928792849
25,125.39184952977484
26,125.78616352201546
27,127.388535031856
28,126.18296529969612
29,126.18296529966716
30,125.0
31,129.44983818769617
32,130.71895424837223
33,130.29315960913289
34,128.61736334402738
35,129.44983818769617
36,132.01320132015104
37,131.57894736841476
38,132.8903654485114
39,133.33333333333334
40,132.45033112580867
41,130.71895424834113
42,132.45033112580867
43,133.77926421404032
44,132.4503311258406
45,133.77926421407287
46,135.13513513510856
47,133.77926421404032
48,134.22818791944997
49,134.6801346801479
50,134.6801346801479
