49000,18000
0,0
1,78.27788649706471
2,77.8210116731523
3,77.66990291262135
4,77.8210116731523
5,77.369439071567
6,77.369439071567
7,77.22007722007694
8,77.07129094412386
9,76.92307692307692
10,76.77543186180637
11,76.77543186180368
12,76.62835249042038
13,76.48183556405193
14,76.3358778625986
15,76.3358778625933
16,76.19047619047619
17,76.04562737642796
18,75.90132827324898
19,75.7575757575768
20,75.75757575757159
21,80.48289738430465
22,80.32128514056342
23,80.32128514056342
24,80.16032064128022
25,80.0
26,79.84031936127977
27,79.68127490039726
28,79.68127490040303
29,79.52286282305703
30,79.52286282305703
31,79.52286282305703
32,79.52286282305703
33,79.36507936507708
34,79.20792079207921
35,79.20792079207921
36,79.05138339921176
37,79.05138339921176
38,79.05138339921176
39,78.89546351085265
40,78.89546351085265
41,78.74015748031044
42,78.58546168958517
43,78.58546168958517
44,78.58546168958517
45,78.43137254901961
46,78.43137254901961
47,78.27788649705566
48,78.27788649705566
49,78.2778864970668
50,78.12500000000445
