21000,12000
0,0
1,134.68013468013473
2,0
3,60.97560975609765
4,68.8468158347683
5,65.78947368421132
6,85.6531049250522
7,103.35917312661547
8,91.95402298850574
9,107.52688172043327
10,86.58008658008522
11,119.40298507462687
12,119.40298507462687
13,121.21212121212122
14,122.324159021404
15,121.9512195121843
16,121.21212121212122
17,123.07692307692308
18,124.61059190031717
19,126.18296529969612
20,124.61059190031717
21,99.25558312655266
22,108.10810810810811
23,108.69565217391519
24,108.69565217391519
25,109.28961748634315
26,109.28961748634315
27,109.28961748634315
28,108.99182561308766
29,108.99182561308766
30,108.69565217392594
31,110.192837465578
32,108.99182561306606
33,110.192837465578
34,109.58904109589041
35,109.28961748634315
36,109.89010989010549
37,109.89010989010549
38,109.89010989010549
39,110.192837465578
40,109.58904109589041
41,109.89010989012746
42,109.89010989012746
43,110.192837465578
44,109.89010989012746
45,110.192837465578
46,110.192837465578
47,110.49723756904744
48,110.80332409972746
49,110.49723756906965
50,111.11111111111111
