35000,15000
0,0
1,134.68013468013473
2,0
3,0
4,0
5,0
6,0
7,0
8,67.79661016949153
9,46.8384074941454
10,73.93715341959285
11,71.0479573712242
12,111.4206128133716
13,100.75566750629538
14,117.30205278592877
15,119.76047904191095
16,117.99410029499285
17,119.04761904762421
18,121.58054711247007
19,121.95121951219782
20,122.69938650307296
21,123.07692307692308
22,122.69938650307296
23,123.83900928791454
24,123.45679012346511
25,123.45679012346511
26,125.0
27,125.39184952977484
28,125.39184952977484
29,125.39184952980345
30,125.0
31,126.18296529969612
32,125.39184952977484
33,126.18296529969612
34,126.58227848101849
35,127.38853503184123
36,127.79552715653764
37,127.79552715653764
38,127.38853503184123
39,127.38853503184123
40,128.20512820514017
41,128.61736334405745
42,128.20512820514017
43,129.03225806451613
44,129.03225806451613
45,129.03225806451613
46,128.61736334405745
47,128.61736334405745
48,129.03225806451613
49,129.8701298701176
50,129.8701298701176
