56000,19500
0,0
1,134.68013468013473
2,57.55395683453237
3,65.57377049180327
4,62.20839813374788
5,103.8961038961039
6,100.0
7,101.78117048346009
8,115.60693641618376
9,116.61807580175174
10,119.04761904761776
11,118.6943620178016
12,121.95121951219782
13,119.76047904191748
14,122.32415902141081
15,123.07692307692308
16,124.22360248446924
17,121.58054711245663
18,123.07692307692308
19,121.21212121212122
20,125.0
21,148.14814814814815
22,102.04081632653819
23,119.40298507462687
24,130.71895424837223
25,110.80332409971629
26,105.82010582010786
27,129.03225806451613
28,132.45033112580867
29,132.01320132015104
30,128.61736334405745
31,142.34875444840594
32,130.71895424837223
33,138.88888888890995
34,139.86013986014697
35,144.40433212994114
36,141.3427561837674
37,137.45704467351203
38,141.3427561837674
39,142.85714285714286
40,146.52014652016996
41,144.40433212994114
42,143.36917562727007
43,145.45454545454547
44,146.52014652016996
45,144.40433212994114
46,143.36917562727007
47,147.0588235294275
48,144.9275362318917
49,145.98540145984626
50,145.98540145984626
