42000,16500
0,0
1,78.58546168958746
2,77.66990291262135
3,77.97270955165665
4,77.97270955165803
5,77.8210116731523
6,77.51937984496206
7,77.5193798449607
8,77.8210116731523
9,77.66990291262135
10,77.5193798449607
11,77.36943907156564
12,77.22007722007831
13,77.07129094412386
14,77.07129094412656
15,77.07129094412116
16,76.77543186180637
17,76.92307692307692
18,76.77543186180101
19,76.77543186180637
20,76.4818355640546
21,79.05138339920607
22,78.895463510847
23,78.895463510847
24,78.74015748031609
25,78.74015748031609
26,78.5854616895908
27,78.58546168958517
28,78.43137254901961
29,78.2778864970668
30,78.2778864970668
31,78.2778864970668
32,78.12499999999334
33,78.12499999999334
34,77.9727095516525
35,77.82101167314954
36,77.97270955166356
37,77.82101167316057
38,77.66990291262135
39,77.82101167314954
40,77.66990291262135
41,77.51937984496342
42,77.51937984496342
43,77.51937984496342
44,77.36943907157108
45,77.36943907157108
46,77.22007722007288
47,77.22007722007288
48,77.22007722007288
49,77.07129094412116
50,77.07129094412116
